id;name;surName;cdi;genre;phone;email;birthDate;datePromotion;asignaturePromotion;user_email;sede_nombre;area_nombre;programa_nombre
1;Oliver;Peña;72146167;M;"+34 976-677813";ornelas.enrique@example.net;1982-04-12;2010-06-15;"Estructuras de Datos";ornelas.enrique@example.net;"Sede Central/San Juan de los Morros";"Ingeniería de sistemas";"Ingeniería en Informática"
2;Raquel;Giménez;36100898;F;"+34 994958831";oscar53@example.com;1975-09-20;2003-04-10;"Fisiopatología Humana";oscar53@example.com;"Sede Central/San Juan de los Morros";"Ciencias de la salud";Medicina
3;Martín;Vera;14580926;M;"+34 954 326696";villasenor.anamaria@example.net;1978-11-05;2005-09-18;"Fitomejoramiento y Suelos";villasenor.anamaria@example.net;Calabozo/Guárico;"Ingeniería agronómica";Agronomía
4;Sonia;Lovato;34127374;F;"+34 902 331608";marrero.ainara@example.com;1980-03-15;2008-01-20;"Didáctica de la Lengua";marrero.ainara@example.com;"Valle de la Pascua/Guárico";"Ciencias de la educación";"Educación Integral"
5;Mario;Fonseca;13470204;M;912-316612;centeno.alonso@example.org;1986-07-28;2014-03-20;"Redes y Teleprocesos";centeno.alonso@example.org;"Sede Central/San Juan de los Morros";"Ingeniería de sistemas";"Ingeniería en Informática"
6;Abril;Niño;56911559;F;"+34 980-333733";colon.unai@example.org;1984-01-14;2012-09-15;"Farmacología Clínica";colon.unai@example.org;"Sede Central/San Juan de los Morros";"Ciencias de la salud";Enfermería
7;Marc;Reyes;36886657;M;"+34 956-34-5301";ivan.carretero@example.org;1979-11-22;2007-05-18;"Maquinaria y Mecanización";ivan.carretero@example.org;Calabozo/Guárico;"Ingeniería agronómica";Agronomía
8;Jorge;Abrego;39689813;F;994-81-2997;reina.patricia@example.net;1981-08-30;2009-11-25;"Contabilidad Financiera";reina.patricia@example.net;"Valle de la Pascua/Guárico";"Ciencias económicas y sociales";"Contaduría Pública"
9;Rubén;Delatorre;61379852;M;910-650617;victor.carbajal@example.net;1988-03-10;2016-02-14;"Sistemas Operativos y Redes";victor.carbajal@example.net;"Sede Central/San Juan de los Morros";"Ingeniería de sistemas";"Ingeniería en Informática"
10;Ander;Gurule;09474942;F;979-46-1352;rzapata@example.com;1983-06-18;2011-07-22;"Evaluación y Currículo";rzapata@example.com;"Sede Central/San Juan de los Morros";"Ciencias de la educación";"Educación Integral"
11;Nayara;Palomo;34071514;M;"+34 954 03 1879";miguelangel42@example.com;1977-12-04;2004-10-30;"Clínica de Grandes Animales";miguelangel42@example.com;Zaraza/Guárico;"Medicina veterinaria";"Medicina Veterinaria"
12;Erik;Roybal;19264644;F;924-44-3640;smartin@example.org;1985-09-08;2013-04-16;"Salud Pública y Epidemiología";smartin@example.org;"Sede Central/San Juan de los Morros";"Ciencias de la salud";Medicina
13;Helena;Delagarza;18654093;M;"+34 956 453627";jordi36@example.com;1987-02-25;2015-08-19;"Orientación Vocacional";jordi36@example.com;"Altagracia de Orituco/Guárico";"Ciencias de la educación";"Educación Integral"
14;Rosa;Madrid;90068688;F;989876315;emilia.luevano@example.org;1989-10-12;2017-06-25;"Bases de Datos Relacionales";emilia.luevano@example.org;"Sede Central/San Juan de los Morros";"Ingeniería de sistemas";"Ingeniería en Informática"
15;Enrique;Montes;34101550;M;"947 643917";aina53@example.org;1980-05-19;2008-03-12;"Microeconomía y Finanzas";aina53@example.org;Calabozo/Guárico;"Ciencias económicas y sociales";Economía
16;Enrique;Delvalle;15151011;F;"+34 959 69 2462";castillo.jaime@example.org;1986-12-03;2014-11-10;"Periodoncia y Cirugía Bucal";castillo.jaime@example.org;"Sede Central/San Juan de los Morros";"Ciencias odontológicas";Odontología
17;Alejandro;Benavídez;50866543;M;"+34 928093760";yeray11@example.com;1982-07-16;2010-09-28;"Geotecnia y Pavimentos";yeray11@example.com;"Valle de la Pascua/Guárico";"Ingeniería, arquitectura y tecnología";"Ingeniería Civil"
18;Julia;Meza;74034511;F;"930 36 4992";rrodriquez@example.com;1984-04-09;2012-05-14;"Derecho Constitucional y Penal";rrodriquez@example.com;"Sede Central/San Juan de los Morros";"Ciencias políticas y jurídicas";Derecho
19;Marc;Rocha;95322003;M;"+34 981045590";manuela00@example.com;1976-02-14;2002-11-20;"Bioquímica Médica";manuela00@example.com;"Sede Central/San Juan de los Morros";"Ciencias de la salud";Medicina
20;"María Dolores";Tijerina;35792874;F;912-41-4190;vduarte@example.org;1990-08-23;2018-09-15;"Ingeniería Web y Cloud";vduarte@example.org;"Sede Central/San Juan de los Morros";"Ingeniería de sistemas";"Ingeniería en Informática"
21;Olga;Cadena;09712693;M;909499917;smelendez@example.com;1983-05-11;2011-04-18;"Tecnología Educativa";smelendez@example.com;"Mellado/El Sombrero";"Ciencias de la educación";"Educación Integral"
22;Yago;Longoria;64237230;F;918-665294;tviera@example.net;1985-11-30;2013-10-05;"Ginecología y Obstetricia";tviera@example.net;Calabozo/Guárico;"Ciencias de la salud";Medicina
23;Nil;Palomo;97712373;M;"985 590555";angel46@example.org;1981-01-17;2009-08-22;"Diseño Arquitectónico";angel46@example.org;"Valle de la Pascua/Guárico";"Ingeniería, arquitectura y tecnología";Arquitectura
24;Miriam;Marcos;96032334;F;"+34 998266286";vcepeda@example.com;1988-09-04;2016-12-10;"Administración de Empresas";vcepeda@example.com;Ortiz/Guárico;"Ciencias económicas y sociales";"Administración Comercial"
25;Rayan;Cavazos;46771344;M;"+34 949 50 5327";tdelacruz@example.com;1974-06-29;2001-07-14;"Patología Animal";tdelacruz@example.com;Zaraza/Guárico;"Medicina veterinaria";"Medicina Veterinaria"
